"org_id","contact_name","email","phone","waterbody_id","waterbody_name","state","town","station_id","station_description","station_type","station_longitude","station_latitude","station_location_source","sample_id","sample_date_time","sample_date","sample_method","sample_depth_m","water_temp_c","analysis_id","analysis_date","dilution","sample_temp_c","chla_ugl","phyco_ugl","analysis_rep","fluorometer_type","comments","unique_id"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP061115",2015-06-11 12:30:00,"2015-06-11","Intergrated Sampler",1,NA,"3",2015-08-19,"No",20,2.78,109.86,1,"Beagle","commentAnalysis: Cyanobacteria advisory;","CRWA-MA72-08-SP-SP061115-3-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR061115",2015-06-11 13:00:00,"2015-06-11","Intergrated Sampler",1,NA,"14",2015-08-19,"No",20,11.98,469.67,1,"Beagle","commentStation: Very Green; commentAnalysis: Cyanobacteria advisory;","CRWA-MA72-08-BR-BR061115-14-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB061115",2015-06-11 14:00:00,"2015-06-11","Intergrated Sampler",1,NA,"12",2015-08-19,"No",20,8.32,104.22,1,"Beagle","commentStation: Upstream Dock, Very Green; commentAnalysis: Cyanobacteria advisory;","CRWA-MA72-08-CB-CB061115-12-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP062515",2015-06-25 13:20:00,"2015-06-25","Intergrated Sampler",1,NA,"16",2015-08-19,"No",20,2.67,108.92,1,"Beagle","commentAnalysis: Cyanobacteria advisory;","CRWA-MA72-08-SP-SP062515-16-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR062515",2015-06-25 14:00:00,"2015-06-25","Intergrated Sampler",1,NA,"5",2015-08-19,"No",20,1.86,89.2,1,"Beagle","commentAnalysis: Cyanobacteria advisory;","CRWA-MA72-08-BR-BR062515-5-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB062515",2015-06-25 14:30:00,"2015-06-25","Intergrated Sampler",1,NA,"7",2015-08-19,"No",20,2.75,102.34,1,"Beagle","commentAnalysis: Cyanobacteria advisory;","CRWA-MA72-08-CB-CB062515-7-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP070915",2015-07-09 12:18:00,"2015-07-09","Intergrated Sampler",1,NA,"2",2015-08-19,"No",20,2.75,123.01,1,"Beagle",NA,"CRWA-MA72-08-SP-SP070915-2-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR070915",2015-07-09 12:34:00,"2015-07-09","Intergrated Sampler",1,NA,"11",2015-08-19,"No",20,2.35,103.75,1,"Beagle",NA,"CRWA-MA72-08-BR-BR070915-11-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB070915",2015-07-09 13:20:00,"2015-07-09","Intergrated Sampler",1,NA,"13",2015-08-19,"No",20,2.24,104.22,1,"Beagle",NA,"CRWA-MA72-08-CB-CB070915-13-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP071615",2015-07-16 12:30:00,"2015-07-16","Intergrated Sampler",1,NA,"4",2015-08-19,"No",20,2.78,111.74,1,"Beagle",NA,"CRWA-MA72-08-SP-SP071615-4-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR071615",2015-07-16 12:45:00,"2015-07-16","Intergrated Sampler",1,NA,"1",2015-08-19,"No",20,2.29,106.1,1,"Beagle",NA,"CRWA-MA72-08-BR-BR071615-1-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB071615",2015-07-16 13:30:00,"2015-07-16","Intergrated Sampler",1,NA,"18",2015-08-19,"No",20,1.98,96.4,1,"Beagle",NA,"CRWA-MA72-08-CB-CB071615-18-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP072315",2015-07-23 13:25:00,"2015-07-23","Intergrated Sampler",1,NA,"9",2015-08-19,"No",20,2.84,122.07,1,"Beagle",NA,"CRWA-MA72-08-SP-SP072315-9-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR072315",2015-07-23 13:45:00,"2015-07-23","Intergrated Sampler",1,NA,"6",2015-08-19,"No",20,2.9,115.03,1,"Beagle",NA,"CRWA-MA72-08-BR-BR072315-6-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB072315",2015-07-23 15:00:00,"2015-07-23","Intergrated Sampler",1,NA,"17",2015-08-19,"No",20,3.39,113.62,1,"Beagle",NA,"CRWA-MA72-08-CB-CB072315-17-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","SP","MIT Sailing Pavilion","nearShore",-71.05234,42.21509,"GPS","SP073015",2015-07-30 12:15:00,"2015-07-30","Intergrated Sampler",1,NA,"10",2015-08-19,"No",20,2.84,128.65,1,"Beagle",NA,"CRWA-MA72-08-SP-SP073015-10-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Cambridge","BR","CRCK Kendall Square on Broad Canal","nearShore",-71.08182,42.36293,"GPS","BR073015",2015-07-30 12:35:00,"2015-07-30","Intergrated Sampler",1,NA,"8",2015-08-19,"No",20,3.56,149.79,1,"Beagle",NA,"CRWA-MA72-08-BR-BR073015-8-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA","Boston","CB","Community Boating","nearShore",-71.07349,42.358,"GPS","CB073015",2015-07-30 13:20:00,"2015-07-30","Intergrated Sampler",1,NA,"15",2015-08-19,"No",20,2.73,115.5,1,"Beagle",NA,"CRWA-MA72-08-CB-CB073015-15-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"SP",NA,NA,NA,NA,NA,"SP082015",2015-08-20 00:00:00,"2015-08-20",NA,NA,NA,"34",2015-10-13,"No",20,1.02,119.72,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-SP-SP082015-34-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"BR",NA,NA,NA,NA,NA,"BR083115",2015-08-31 00:00:00,"2015-08-31",NA,NA,NA,"20",2015-10-13,"No",20,1.49,109.3,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-BR-BR083115-20-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"CB",NA,NA,NA,NA,NA,"CB083115",2015-08-31 00:00:00,"2015-08-31",NA,NA,NA,"30",2015-10-13,"No",20,0.77,120.66,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-CB-CB083115-30-1"
"CRWA","Elisabeth Cianciola","ecianciola@crwa.org","781-788-0007","MA72-08","Charles River","MA",NA,"SP",NA,NA,NA,NA,NA,"SP083115",2015-08-31 00:00:00,"2015-08-31",NA,NA,NA,"33",2015-10-13,"No",20,1.2,142.27,1,"Beagle","commentAnalysis: Cyanobacteria advisory;Org contact: assumed was same as other MA72-08;water body name: assumed was same as other MA72-08;water body state: assumed was same as other MA72-08;","CRWA-MA72-08-SP-SP083115-33-1"
